filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
X51006414712.jpg,2678242,"{}",3,1,"{""name"":""rect"",""x"":1596,""y"":1882,""width"":1522,""height"":106}","{""info"":""date""}"
X51006414712.jpg,2678242,"{}",3,2,"{""name"":""rect"",""x"":1587,""y"":3668,""width"":1378,""height"":106}","{""info"":""total""}"
X51006414713.jpg,2458712,"{}",3,0,"{""name"":""rect"",""x"":1700,""y"":750,""width"":1087,""height"":798}","{""info"":""header""}"
X51006414713.jpg,2458712,"{}",3,1,"{""name"":""rect"",""x"":2169,""y"":1604,""width"":693,""height"":95}","{""info"":""date""}"
X51006414713.jpg,2458712,"{}",3,2,"{""name"":""rect"",""x"":1443,""y"":4581,""width"":1443,""height"":157}","{""info"":""total""}"
X51006414714.jpg,1804500,"{}",3,0,"{""name"":""rect"",""x"":1351,""y"":1203,""width"":1540,""height"":652}","{""info"":""header""}"
X51006414714.jpg,1804500,"{}",3,1,"{""name"":""rect"",""x"":1415,""y"":3687,""width"":1415,""height"":111}","{""info"":""total""}"
X51006414714.jpg,1804500,"{}",3,2,"{""name"":""rect"",""x"":1392,""y"":4783,""width"":754,""height"":106}","{""info"":""date""}"
X51006414718.jpg,2387585,"{}",3,0,"{""name"":""rect"",""x"":1842,""y"":1059,""width"":1125,""height"":859}","{""info"":""header""}"
X51006414718.jpg,2387585,"{}",3,1,"{""name"":""rect"",""x"":1600,""y"":3456,""width"":579,""height"":104}","{""info"":""date""}"
X51006414718.jpg,2387585,"{}",3,2,"{""name"":""rect"",""x"":1595,""y"":2772,""width"":1434,""height"":95}","{""info"":""total""}"
X51006414719.jpg,2287991,"{}",3,0,"{""name"":""rect"",""x"":1855,""y"":1180,""width"":1138,""height"":842}","{""info"":""header""}"
X51006414719.jpg,2287991,"{}",3,1,"{""name"":""rect"",""x"":1637,""y"":2799,""width"":1443,""height"":97}","{""info"":""total""}"
X51006414719.jpg,2287991,"{}",3,2,"{""name"":""rect"",""x"":1642,""y"":3483,""width"":578,""height"":102}","{""info"":""date""}"
X51006414720.jpg,1761828,"{}",3,0,"{""name"":""rect"",""x"":1773,""y"":1564,""width"":1096,""height"":778}","{""info"":""header""}"
X51006414720.jpg,1761828,"{}",3,1,"{""name"":""rect"",""x"":1623,""y"":2442,""width"":1146,""height"":68}","{""info"":""date""}"
X51006414720.jpg,1761828,"{}",3,2,"{""name"":""rect"",""x"":2151,""y"":3297,""width"":768,""height"":114}","{""info"":""total""}"
X51006414721.jpg,2260997,"{}",3,0,"{""name"":""rect"",""x"":1419,""y"":850,""width"":1538,""height"":750}","{""info"":""header""}"
X51006414721.jpg,2260997,"{}",3,1,"{""name"":""rect"",""x"":1419,""y"":2041,""width"":1519,""height"":85}","{""info"":""date""}"
X51006414721.jpg,2260997,"{}",3,2,"{""name"":""rect"",""x"":1434,""y"":3257,""width"":1362,""height"":71}","{""info"":""total""}"
X51006414733.jpg,3113953,"{}",3,0,"{""name"":""rect"",""x"":1711,""y"":314,""width"":1337,""height"":899}","{""info"":""header""}"
X51006414733.jpg,3113953,"{}",3,1,"{""name"":""rect"",""x"":1683,""y"":4957,""width"":1452,""height"":101}","{""info"":""total""}"
X51006414733.jpg,3113953,"{}",3,2,"{""name"":""rect"",""x"":1701,""y"":5750,""width"":590,""height"":92}","{""info"":""date""}"
X51006441473.jpg,354546,"{}",3,0,"{""name"":""rect"",""x"":25,""y"":275,""width"":434,""height"":241}","{""info"":""header""}"
X51006441473.jpg,354546,"{}",3,1,"{""name"":""rect"",""x"":29,""y"":846,""width"":460,""height"":33}","{""info"":""total""}"
X51006441473.jpg,354546,"{}",3,2,"{""name"":""rect"",""x"":163,""y"":1575,""width"":228,""height"":38}","{""info"":""date""}"
X51006441474.jpg,243040,"{}",3,0,"{""name"":""rect"",""x"":122,""y"":84,""width"":364,""height"":178}","{""info"":""header""}"
X51006441474.jpg,243040,"{}",3,1,"{""name"":""rect"",""x"":479,""y"":270,""width"":116,""height"":69}","{""info"":""date""}"
X51006441474.jpg,243040,"{}",3,2,"{""name"":""rect"",""x"":361,""y"":613,""width"":218,""height"":31}","{""info"":""total""}"
X51006466055.jpg,304529,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":521,""width"":472,""height"":278}","{""info"":""header""}"
X51006466055.jpg,304529,"{}",3,1,"{""name"":""rect"",""x"":24,""y"":829,""width"":393,""height"":35}","{""info"":""date""}"
X51006466055.jpg,304529,"{}",3,2,"{""name"":""rect"",""x"":25,""y"":1355,""width"":508,""height"":71}","{""info"":""total""}"
X51006466056.jpg,275604,"{}",3,0,"{""name"":""rect"",""x"":31,""y"":110,""width"":500,""height"":274}","{""info"":""header""}"
X51006466056.jpg,275604,"{}",3,1,"{""name"":""rect"",""x"":35,""y"":411,""width"":245,""height"":30}","{""info"":""date""}"
X51006466056.jpg,275604,"{}",3,2,"{""name"":""rect"",""x"":35,""y"":864,""width"":476,""height"":36}","{""info"":""total""}"
X51006466060.jpg,141181,"{}",3,0,"{""name"":""rect"",""x"":32,""y"":83,""width"":374,""height"":267}","{""info"":""header""}"
X51006466060.jpg,141181,"{}",3,1,"{""name"":""rect"",""x"":79,""y"":694,""width"":338,""height"":30}","{""info"":""total""}"
X51006466060.jpg,141181,"{}",3,2,"{""name"":""rect"",""x"":112,""y"":369,""width"":259,""height"":28}","{""info"":""date""}"
X51006466062.jpg,109947,"{}",3,0,"{""name"":""rect"",""x"":32,""y"":83,""width"":374,""height"":267}","{""info"":""header""}"
X51006466062.jpg,109947,"{}",3,1,"{""name"":""rect"",""x"":79,""y"":634,""width"":338,""height"":30}","{""info"":""total""}"
X51006466062.jpg,109947,"{}",3,2,"{""name"":""rect"",""x"":112,""y"":369,""width"":259,""height"":28}","{""info"":""date""}"
X51006466065.jpg,195383,"{}",3,0,"{""name"":""rect"",""x"":92,""y"":125,""width"":424,""height"":213}","{""info"":""header""}"
X51006466065.jpg,195383,"{}",3,1,"{""name"":""rect"",""x"":28,""y"":451,""width"":557,""height"":26}","{""info"":""date""}"
X51006466065.jpg,195383,"{}",3,2,"{""name"":""rect"",""x"":70,""y"":748,""width"":474,""height"":30}","{""info"":""total""}"
X51006466066.jpg,269301,"{}",3,0,"{""name"":""rect"",""x"":44,""y"":156,""width"":483,""height"":237}","{""info"":""header""}"
X51006466066.jpg,269301,"{}",3,1,"{""name"":""rect"",""x"":12,""y"":515,""width"":394,""height"":35}","{""info"":""date""}"
X51006466066.jpg,269301,"{}",3,2,"{""name"":""rect"",""x"":8,""y"":1059,""width"":564,""height"":75}","{""info"":""total""}"
X51006466778.jpg,130623,"{}",3,0,"{""name"":""rect"",""x"":96,""y"":117,""width"":452,""height"":315}","{""info"":""header""}"
X51006466778.jpg,130623,"{}",3,1,"{""name"":""rect"",""x"":136,""y"":672,""width"":410,""height"":30}","{""info"":""total""}"
X51006466778.jpg,130623,"{}",3,2,"{""name"":""rect"",""x"":245,""y"":479,""width"":219,""height"":39}","{""info"":""date""}"
X51006502529.jpg,207349,"{}",3,0,"{""name"":""rect"",""x"":21,""y"":80,""width"":366,""height"":259}","{""info"":""header""}"
X51006502529.jpg,207349,"{}",3,1,"{""name"":""rect"",""x"":23,""y"":349,""width"":145,""height"":20}","{""info"":""date""}"
X51006502529.jpg,207349,"{}",3,2,"{""name"":""rect"",""x"":25,""y"":503,""width"":343,""height"":44}","{""info"":""total""}"
X51006502531.jpg,279112,"{}",3,0,"{""name"":""rect"",""x"":51,""y"":67,""width"":317,""height"":329}","{""info"":""header""}"
X51006502531.jpg,279112,"{}",3,1,"{""name"":""rect"",""x"":27,""y"":413,""width"":195,""height"":31}","{""info"":""date""}"
X51006502531.jpg,279112,"{}",3,2,"{""name"":""rect"",""x"":25,""y"":755,""width"":356,""height"":50}","{""info"":""total""}"
X51006502533.jpg,329456,"{}",3,0,"{""name"":""rect"",""x"":66,""y"":185,""width"":410,""height"":217}","{""info"":""header""}"
X51006502533.jpg,329456,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":532,""width"":341,""height"":30}","{""info"":""date""}"
X51006502533.jpg,329456,"{}",3,2,"{""name"":""rect"",""x"":33,""y"":901,""width"":481,""height"":59}","{""info"":""total""}"
X51006554833.jpg,236894,"{}",3,0,"{""name"":""rect"",""x"":38,""y"":169,""width"":370,""height"":213}","{""info"":""header""}"
X51006554833.jpg,236894,"{}",3,1,"{""name"":""rect"",""x"":313,""y"":440,""width"":228,""height"":68}","{""info"":""date""}"
X51006554833.jpg,236894,"{}",3,2,"{""name"":""rect"",""x"":69,""y"":923,""width"":477,""height"":30}","{""info"":""total""}"
X51006555072.jpg,235093,"{}",3,0,"{""name"":""rect"",""x"":77,""y"":175,""width"":462,""height"":228}","{""info"":""header""}"
X51006555072.jpg,235093,"{}",3,1,"{""name"":""rect"",""x"":45,""y"":424,""width"":507,""height"":32}","{""info"":""date""}"
X51006555072.jpg,235093,"{}",3,2,"{""name"":""rect"",""x"":49,""y"":626,""width"":454,""height"":29}","{""info"":""total""}"
X51006555125.jpg,124752,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":174,""width"":491,""height"":219}","{""info"":""header""}"
X51006555125.jpg,124752,"{}",3,1,"{""name"":""rect"",""x"":58,""y"":440,""width"":468,""height"":29}","{""info"":""date""}"
X51006555125.jpg,124752,"{}",3,2,"{""name"":""rect"",""x"":52,""y"":584,""width"":507,""height"":29}","{""info"":""total""}"
X51006555570.jpg,379659,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":171,""width"":363,""height"":228}","{""info"":""header""}"
X51006555570.jpg,379659,"{}",3,1,"{""name"":""rect"",""x"":323,""y"":441,""width"":210,""height"":73}","{""info"":""date""}"
X51006555570.jpg,379659,"{}",3,2,"{""name"":""rect"",""x"":75,""y"":1079,""width"":485,""height"":34}","{""info"":""total""}"
X51006555780.jpg,290145,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":50,""width"":590,""height"":246}","{""info"":""header""}"
X51006555780.jpg,290145,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006555780.jpg,290145,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":900,""width"":283,""height"":38}","{""info"":""total""}"
X51006555784.jpg,356785,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":55,""width"":590,""height"":246}","{""info"":""header""}"
X51006555784.jpg,356785,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":307,""width"":205,""height"":21}","{""info"":""date""}"
X51006555784.jpg,356785,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":887,""width"":283,""height"":38}","{""info"":""total""}"
X51006555806.jpg,334435,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":56,""width"":590,""height"":246}","{""info"":""header""}"
X51006555806.jpg,334435,"{}",3,1,"{""name"":""rect"",""x"":317,""y"":307,""width"":205,""height"":21}","{""info"":""date""}"
X51006555806.jpg,334435,"{}",3,2,"{""name"":""rect"",""x"":235,""y"":909,""width"":283,""height"":38}","{""info"":""total""}"
X51006555814.jpg,367674,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":66,""width"":590,""height"":246}","{""info"":""header""}"
X51006555814.jpg,367674,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":318,""width"":205,""height"":21}","{""info"":""date""}"
X51006555814.jpg,367674,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":943,""width"":283,""height"":38}","{""info"":""total""}"
X51006555817.jpg,345550,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":60,""width"":590,""height"":246}","{""info"":""header""}"
X51006555817.jpg,345550,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":305,""width"":205,""height"":21}","{""info"":""date""}"
X51006555817.jpg,345550,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":907,""width"":283,""height"":38}","{""info"":""total""}"
X51006555818.jpg,328046,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":78,""width"":590,""height"":246}","{""info"":""header""}"
X51006555818.jpg,328046,"{}",3,1,"{""name"":""rect"",""x"":317,""y"":328,""width"":205,""height"":21}","{""info"":""date""}"
X51006555818.jpg,328046,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":1001,""width"":283,""height"":38}","{""info"":""total""}"
X51006556591.jpg,364344,"{}",3,0,"{""name"":""rect"",""x"":19,""y"":114,""width"":590,""height"":246}","{""info"":""header""}"
X51006556591.jpg,364344,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":363,""width"":205,""height"":21}","{""info"":""date""}"
X51006556591.jpg,364344,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":943,""width"":283,""height"":38}","{""info"":""total""}"
X51006556596.jpg,308673,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":100,""width"":590,""height"":246}","{""info"":""header""}"
X51006556596.jpg,308673,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":351,""width"":205,""height"":21}","{""info"":""date""}"
X51006556596.jpg,308673,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":958,""width"":283,""height"":38}","{""info"":""total""}"
X51006556604.jpg,365310,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":50,""width"":590,""height"":246}","{""info"":""header""}"
X51006556604.jpg,365310,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006556604.jpg,365310,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":900,""width"":283,""height"":38}","{""info"":""total""}"
X51006556646.jpg,407157,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":135,""width"":590,""height"":246}","{""info"":""header""}"
X51006556646.jpg,407157,"{}",3,1,"{""name"":""rect"",""x"":318,""y"":387,""width"":205,""height"":21}","{""info"":""date""}"
X51006556646.jpg,407157,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":1016,""width"":283,""height"":38}","{""info"":""total""}"
X51006556650.jpg,360717,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":67,""width"":590,""height"":246}","{""info"":""header""}"
X51006556650.jpg,360717,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":317,""width"":205,""height"":21}","{""info"":""date""}"
X51006556650.jpg,360717,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":924,""width"":283,""height"":38}","{""info"":""total""}"
X51006556656.jpg,343510,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":50,""width"":590,""height"":246}","{""info"":""header""}"
X51006556656.jpg,343510,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006556656.jpg,343510,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":927,""width"":283,""height"":38}","{""info"":""total""}"
X51006556726.jpg,346188,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":50,""width"":590,""height"":246}","{""info"":""header""}"
X51006556726.jpg,346188,"{}",3,1,"{""name"":""rect"",""x"":320,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006556726.jpg,346188,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":881,""width"":283,""height"":38}","{""info"":""total""}"
X51006556730.jpg,204287,"{}",3,0,"{""name"":""rect"",""x"":18,""y"":69,""width"":511,""height"":183}","{""info"":""header""}"
X51006556730.jpg,204287,"{}",3,1,"{""name"":""rect"",""x"":16,""y"":339,""width"":552,""height"":41}","{""info"":""date""}"
X51006556730.jpg,204287,"{}",3,2,"{""name"":""rect"",""x"":4,""y"":633,""width"":555,""height"":38}","{""info"":""total""}"
X51006556732.jpg,324894,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":53,""width"":590,""height"":246}","{""info"":""header""}"
X51006556732.jpg,324894,"{}",3,1,"{""name"":""rect"",""x"":317,""y"":308,""width"":205,""height"":21}","{""info"":""date""}"
X51006556732.jpg,324894,"{}",3,2,"{""name"":""rect"",""x"":231,""y"":889,""width"":283,""height"":38}","{""info"":""total""}"
X51006556738.jpg,376575,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":57,""width"":590,""height"":246}","{""info"":""header""}"
X51006556738.jpg,376575,"{}",3,1,"{""name"":""rect"",""x"":316,""y"":308,""width"":205,""height"":21}","{""info"":""date""}"
X51006556738.jpg,376575,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":960,""width"":283,""height"":38}","{""info"":""total""}"
X51006556815.jpg,361509,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":118,""width"":590,""height"":246}","{""info"":""header""}"
X51006556815.jpg,361509,"{}",3,1,"{""name"":""rect"",""x"":317,""y"":366,""width"":205,""height"":21}","{""info"":""date""}"
X51006556815.jpg,361509,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":972,""width"":283,""height"":38}","{""info"":""total""}"
X51006556818.jpg,301105,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":50,""width"":590,""height"":246}","{""info"":""header""}"
X51006556818.jpg,301105,"{}",3,1,"{""name"":""rect"",""x"":317,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006556818.jpg,301105,"{}",3,2,"{""name"":""rect"",""x"":234,""y"":906,""width"":283,""height"":38}","{""info"":""total""}"
X51006556823.jpg,379235,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":58,""width"":590,""height"":246}","{""info"":""header""}"
X51006556823.jpg,379235,"{}",3,1,"{""name"":""rect"",""x"":313,""y"":308,""width"":205,""height"":21}","{""info"":""date""}"
X51006556823.jpg,379235,"{}",3,2,"{""name"":""rect"",""x"":230,""y"":891,""width"":283,""height"":38}","{""info"":""total""}"
X51006556824.jpg,410573,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":52,""width"":590,""height"":246}","{""info"":""header""}"
X51006556824.jpg,410573,"{}",3,1,"{""name"":""rect"",""x"":312,""y"":304,""width"":205,""height"":21}","{""info"":""date""}"
X51006556824.jpg,410573,"{}",3,2,"{""name"":""rect"",""x"":230,""y"":955,""width"":283,""height"":38}","{""info"":""total""}"
X51006556825.jpg,380866,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":59,""width"":590,""height"":246}","{""info"":""header""}"
X51006556825.jpg,380866,"{}",3,1,"{""name"":""rect"",""x"":314,""y"":310,""width"":205,""height"":21}","{""info"":""date""}"
X51006556825.jpg,380866,"{}",3,2,"{""name"":""rect"",""x"":232,""y"":889,""width"":283,""height"":38}","{""info"":""total""}"
X51006556828.jpg,392623,"{}",3,0,"{""name"":""rect"",""x"":20,""y"":86,""width"":590,""height"":246}","{""info"":""header""}"
X51006556828.jpg,392623,"{}",3,1,"{""name"":""rect"",""x"":313,""y"":336,""width"":205,""height"":21}","{""info"":""date""}"
X51006556828.jpg,392623,"{}",3,2,"{""name"":""rect"",""x"":230,""y"":983,""width"":283,""height"":38}","{""info"":""total""}"
X51006556830.jpg,157614,"{}",3,0,"{""name"":""rect"",""x"":68,""y"":142,""width"":482,""height"":287}","{""info"":""header""}"
X51006556830.jpg,157614,"{}",3,1,"{""name"":""rect"",""x"":401,""y"":437,""width"":193,""height"":61}","{""info"":""date""}"
X51006556830.jpg,157614,"{}",3,2,"{""name"":""rect"",""x"":66,""y"":879,""width"":470,""height"":28}","{""info"":""total""}"
X51006556831.jpg,161672,"{}",3,0,"{""name"":""rect"",""x"":68,""y"":142,""width"":482,""height"":287}","{""info"":""header""}"
X51006556831.jpg,161672,"{}",3,1,"{""name"":""rect"",""x"":401,""y"":433,""width"":193,""height"":61}","{""info"":""date""}"
X51006556831.jpg,161672,"{}",3,2,"{""name"":""rect"",""x"":66,""y"":877,""width"":470,""height"":28}","{""info"":""total""}"
X51006556838.jpg,327500,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006556838.jpg,327500,"{}",3,1,"{""name"":""rect"",""x"":230,""y"":924,""width"":283,""height"":38}","{""info"":""total""}"
X51006556838.jpg,327500,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":492,""height"":241}","{""info"":""header""}"
X51006556839.jpg,353609,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006556839.jpg,353609,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":903,""width"":283,""height"":38}","{""info"":""total""}"
X51006556839.jpg,353609,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":560,""height"":243}","{""info"":""header""}"
X51006556840.jpg,317407,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":420,""width"":205,""height"":21}","{""info"":""date""}"
X51006556840.jpg,317407,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":1003,""width"":283,""height"":38}","{""info"":""total""}"
X51006556840.jpg,317407,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":172,""width"":560,""height"":243}","{""info"":""header""}"
X51006556841.jpg,323419,"{}",3,0,"{""name"":""rect"",""x"":314,""y"":330,""width"":205,""height"":21}","{""info"":""date""}"
X51006556841.jpg,323419,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":913,""width"":283,""height"":38}","{""info"":""total""}"
X51006556841.jpg,323419,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":84,""width"":560,""height"":243}","{""info"":""header""}"
X51006556852.jpg,407349,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":359,""width"":205,""height"":21}","{""info"":""date""}"
X51006556852.jpg,407349,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":1070,""width"":283,""height"":38}","{""info"":""total""}"
X51006556852.jpg,407349,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":112,""width"":560,""height"":243}","{""info"":""header""}"
X51006556861.jpg,357074,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":333,""width"":205,""height"":21}","{""info"":""date""}"
X51006556861.jpg,357074,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":918,""width"":283,""height"":38}","{""info"":""total""}"
X51006556861.jpg,357074,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":86,""width"":560,""height"":243}","{""info"":""header""}"
X51006557117.jpg,324760,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":319,""width"":205,""height"":21}","{""info"":""date""}"
X51006557117.jpg,324760,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":944,""width"":283,""height"":38}","{""info"":""total""}"
X51006557117.jpg,324760,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":75,""width"":560,""height"":243}","{""info"":""header""}"
X51006557119.jpg,339901,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":300,""width"":205,""height"":21}","{""info"":""date""}"
X51006557119.jpg,339901,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":858,""width"":283,""height"":38}","{""info"":""total""}"
X51006557119.jpg,339901,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":560,""height"":243}","{""info"":""header""}"
X51006557161.jpg,334760,"{}",3,0,"{""name"":""rect"",""x"":314,""y"":308,""width"":205,""height"":21}","{""info"":""date""}"
X51006557161.jpg,334760,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":888,""width"":283,""height"":38}","{""info"":""total""}"
X51006557161.jpg,334760,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":60,""width"":560,""height"":243}","{""info"":""header""}"
X51006557164.jpg,365116,"{}",3,0,"{""name"":""rect"",""x"":312,""y"":306,""width"":205,""height"":21}","{""info"":""date""}"
X51006557164.jpg,365116,"{}",3,1,"{""name"":""rect"",""x"":226,""y"":913,""width"":283,""height"":38}","{""info"":""total""}"
X51006557164.jpg,365116,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":61,""width"":560,""height"":243}","{""info"":""header""}"
X51006557168.jpg,352633,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":306,""width"":205,""height"":21}","{""info"":""date""}"
X51006557168.jpg,352633,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":914,""width"":283,""height"":38}","{""info"":""total""}"
X51006557168.jpg,352633,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":59,""width"":560,""height"":243}","{""info"":""header""}"
X51006557170.jpg,318615,"{}",3,0,"{""name"":""rect"",""x"":310,""y"":297,""width"":205,""height"":21}","{""info"":""date""}"
X51006557170.jpg,318615,"{}",3,1,"{""name"":""rect"",""x"":227,""y"":874,""width"":283,""height"":38}","{""info"":""total""}"
X51006557170.jpg,318615,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":560,""height"":243}","{""info"":""header""}"
X51006557178.jpg,282435,"{}",3,0,"{""name"":""rect"",""x"":296,""y"":298,""width"":205,""height"":21}","{""info"":""date""}"
X51006557178.jpg,282435,"{}",3,1,"{""name"":""rect"",""x"":219,""y"":882,""width"":283,""height"":38}","{""info"":""total""}"
X51006557178.jpg,282435,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":560,""height"":243}","{""info"":""header""}"
X51006557179.jpg,326051,"{}",3,0,"{""name"":""rect"",""x"":315,""y"":297,""width"":205,""height"":21}","{""info"":""date""}"
X51006557179.jpg,326051,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":880,""width"":283,""height"":38}","{""info"":""total""}"
X51006557179.jpg,326051,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":560,""height"":243}","{""info"":""header""}"
X51006557184.jpg,349999,"{}",3,0,"{""name"":""rect"",""x"":324,""y"":343,""width"":205,""height"":21}","{""info"":""date""}"
X51006557184.jpg,349999,"{}",3,1,"{""name"":""rect"",""x"":241,""y"":925,""width"":283,""height"":38}","{""info"":""total""}"
X51006557184.jpg,349999,"{}",3,2,"{""name"":""rect"",""x"":39,""y"":95,""width"":560,""height"":243}","{""info"":""header""}"
X51006557185.jpg,384728,"{}",3,0,"{""name"":""rect"",""x"":313,""y"":301,""width"":205,""height"":21}","{""info"":""date""}"
X51006557185.jpg,384728,"{}",3,1,"{""name"":""rect"",""x"":230,""y"":929,""width"":283,""height"":38}","{""info"":""total""}"
X51006557185.jpg,384728,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":54,""width"":560,""height"":243}","{""info"":""header""}"
X51006557188.jpg,351873,"{}",3,0,"{""name"":""rect"",""x"":315,""y"":299,""width"":205,""height"":21}","{""info"":""date""}"
X51006557188.jpg,351873,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":905,""width"":283,""height"":38}","{""info"":""total""}"
X51006557188.jpg,351873,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":52,""width"":560,""height"":243}","{""info"":""header""}"
X51006557193.jpg,354370,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":357,""width"":205,""height"":21}","{""info"":""date""}"
X51006557193.jpg,354370,"{}",3,1,"{""name"":""rect"",""x"":232,""y"":940,""width"":283,""height"":38}","{""info"":""total""}"
X51006557193.jpg,354370,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":112,""width"":560,""height"":243}","{""info"":""header""}"
X51006557195.jpg,393716,"{}",3,0,"{""name"":""rect"",""x"":315,""y"":326,""width"":205,""height"":21}","{""info"":""date""}"
X51006557195.jpg,393716,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":1009,""width"":283,""height"":38}","{""info"":""total""}"
X51006557195.jpg,393716,"{}",3,2,"{""name"":""rect"",""x"":30,""y"":81,""width"":560,""height"":243}","{""info"":""header""}"
X51006557198.jpg,394738,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":312,""width"":205,""height"":21}","{""info"":""date""}"
X51006557198.jpg,394738,"{}",3,1,"{""name"":""rect"",""x"":233,""y"":970,""width"":283,""height"":38}","{""info"":""total""}"
X51006557198.jpg,394738,"{}",3,2,"{""name"":""rect"",""x"":33,""y"":65,""width"":560,""height"":243}","{""info"":""header""}"
X51006557199.jpg,379717,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":309,""width"":205,""height"":21}","{""info"":""date""}"
